Frequency(Hz)	S21_complex
5.004100e+09	2.379469e-02-2.813937e-01j
5.004180e+09	1.925319e-02-2.812798e-01j
5.004260e+09	1.473276e-02-2.810906e-01j
5.004340e+09	1.023399e-02-2.808270e-01j
5.004420e+09	5.757516e-03-2.804899e-01j
5.004500e+09	1.303987e-03-2.800802e-01j
5.004580e+09	-3.125946e-03-2.795987e-01j
5.004660e+09	-7.531616e-03-2.790462e-01j
5.004740e+09	-1.191235e-02-2.784237e-01j
5.004820e+09	-1.626746e-02-2.777319e-01j
5.004900e+09	-2.059627e-02-2.769715e-01j
5.004980e+09	-2.489807e-02-2.761435e-01j
5.005061e+09	-2.917217e-02-2.752485e-01j
5.005141e+09	-3.341788e-02-2.742874e-01j
5.005221e+09	-3.763448e-02-2.732609e-01j
5.005301e+09	-4.182127e-02-2.721697e-01j
5.005381e+09	-4.597756e-02-2.710147e-01j
5.005461e+09	-5.010263e-02-2.697965e-01j
5.005541e+09	-5.419580e-02-2.685160e-01j
5.005621e+09	-5.825635e-02-2.671738e-01j
5.005701e+09	-6.228360e-02-2.657707e-01j
5.005781e+09	-6.627686e-02-2.643076e-01j
5.005861e+09	-7.023543e-02-2.627851e-01j
5.005941e+09	-7.415863e-02-2.612039e-01j
5.006021e+09	-7.804579e-02-2.595650e-01j
5.006101e+09	-8.189623e-02-2.578689e-01j
5.006181e+09	-8.570929e-02-2.561165e-01j
5.006261e+09	-8.948431e-02-2.543086e-01j
5.006341e+09	-9.322064e-02-2.524459e-01j
5.006421e+09	-9.691763e-02-2.505292e-01j
5.006501e+09	-1.005746e-01-2.485592e-01j
5.006581e+09	-1.041911e-01-2.465369e-01j
5.006661e+09	-1.077663e-01-2.444629e-01j
5.006741e+09	-1.112996e-01-2.423380e-01j
5.006821e+09	-1.147905e-01-2.401631e-01j
5.006901e+09	-1.182384e-01-2.379389e-01j
5.006981e+09	-1.216427e-01-2.356663e-01j
5.007061e+09	-1.250029e-01-2.333461e-01j
5.007141e+09	-1.283182e-01-2.309790e-01j
5.007221e+09	-1.315883e-01-2.285660e-01j
5.007301e+09	-1.348125e-01-2.261078e-01j
5.007381e+09	-1.379904e-01-2.236053e-01j
5.007461e+09	-1.411214e-01-2.210593e-01j
5.007541e+09	-1.442050e-01-2.184706e-01j
5.007621e+09	-1.472407e-01-2.158402e-01j
5.007701e+09	-1.502280e-01-2.131688e-01j
5.007781e+09	-1.531665e-01-2.104573e-01j
5.007861e+09	-1.560556e-01-2.077065e-01j
5.007941e+09	-1.588951e-01-2.049174e-01j
5.008021e+09	-1.616843e-01-2.020908e-01j
5.008101e+09	-1.644229e-01-1.992276e-01j
5.008181e+09	-1.671104e-01-1.963286e-01j
5.008261e+09	-1.697466e-01-1.933947e-01j
5.008341e+09	-1.723309e-01-1.904268e-01j
5.008421e+09	-1.748631e-01-1.874258e-01j
5.008501e+09	-1.773426e-01-1.843926e-01j
5.008581e+09	-1.797693e-01-1.813281e-01j
5.008661e+09	-1.821428e-01-1.782331e-01j
5.008741e+09	-1.844627e-01-1.751086e-01j
5.008821e+09	-1.867288e-01-1.719555e-01j
5.008901e+09	-1.889407e-01-1.687746e-01j
5.008981e+09	-1.910982e-01-1.655669e-01j
5.009061e+09	-1.932010e-01-1.623332e-01j
5.009141e+09	-1.952488e-01-1.590746e-01j
5.009221e+09	-1.972415e-01-1.557919e-01j
5.009301e+09	-1.991787e-01-1.524859e-01j
5.009381e+09	-2.010603e-01-1.491577e-01j
5.009461e+09	-2.028861e-01-1.458082e-01j
5.009541e+09	-2.046559e-01-1.424381e-01j
5.009621e+09	-2.063694e-01-1.390486e-01j
5.009701e+09	-2.080267e-01-1.356404e-01j
5.009781e+09	-2.096274e-01-1.322145e-01j
5.009861e+09	-2.111716e-01-1.287719e-01j
5.009941e+09	-2.126590e-01-1.253133e-01j
5.010021e+09	-2.140896e-01-1.218398e-01j
5.010101e+09	-2.154633e-01-1.183523e-01j
5.010181e+09	-2.167799e-01-1.148516e-01j
5.010261e+09	-2.180396e-01-1.113388e-01j
5.010341e+09	-2.192421e-01-1.078146e-01j
5.010421e+09	-2.203875e-01-1.042800e-01j
5.010501e+09	-2.214757e-01-1.007360e-01j
5.010581e+09	-2.225068e-01-9.718339e-02j
5.010661e+09	-2.234807e-01-9.362312e-02j
5.010741e+09	-2.243975e-01-9.005608e-02j
5.010821e+09	-2.252572e-01-8.648317e-02j
5.010901e+09	-2.260599e-01-8.290531e-02j
5.010981e+09	-2.268056e-01-7.932337e-02j
5.011061e+09	-2.274944e-01-7.573826e-02j
5.011141e+09	-2.281264e-01-7.215086e-02j
5.011221e+09	-2.287016e-01-6.856207e-02j
5.011301e+09	-2.292203e-01-6.497275e-02j
5.011381e+09	-2.296825e-01-6.138380e-02j
5.011461e+09	-2.300884e-01-5.779608e-02j
5.011541e+09	-2.304381e-01-5.421047e-02j
5.011621e+09	-2.307318e-01-5.062783e-02j
5.011701e+09	-2.309697e-01-4.704902e-02j
5.011781e+09	-2.311520e-01-4.347491e-02j
5.011861e+09	-2.312788e-01-3.990634e-02j
5.011941e+09	-2.313504e-01-3.634416e-02j
5.012021e+09	-2.313671e-01-3.278921e-02j
5.012101e+09	-2.313291e-01-2.924234e-02j
5.012181e+09	-2.312366e-01-2.570436e-02j
5.012261e+09	-2.310899e-01-2.217610e-02j
5.012341e+09	-2.308893e-01-1.865839e-02j
5.012421e+09	-2.306350e-01-1.515203e-02j
5.012501e+09	-2.303275e-01-1.165783e-02j
5.012581e+09	-2.299669e-01-8.176587e-03j
5.012661e+09	-2.295537e-01-4.709101e-03j
5.012741e+09	-2.290881e-01-1.256154e-03j
5.012821e+09	-2.285706e-01+2.181476e-03j
5.012901e+09	-2.280014e-01+5.603016e-03j
5.012981e+09	-2.273810e-01+9.007703e-03j
5.013061e+09	-2.267097e-01+1.239478e-02j
5.013141e+09	-2.259880e-01+1.576350e-02j
5.013221e+09	-2.252162e-01+1.911311e-02j
5.013301e+09	-2.243947e-01+2.244290e-02j
5.013381e+09	-2.235241e-01+2.575212e-02j
5.013461e+09	-2.226047e-01+2.904007e-02j
5.013541e+09	-2.216369e-01+3.230604e-02j
5.013621e+09	-2.206213e-01+3.554933e-02j
5.013701e+09	-2.195582e-01+3.876924e-02j
5.013781e+09	-2.184483e-01+4.196509e-02j
5.013861e+09	-2.172919e-01+4.513622e-02j
5.013941e+09	-2.160895e-01+4.828196e-02j
5.014021e+09	-2.148417e-01+5.140164e-02j
5.014101e+09	-2.135490e-01+5.449464e-02j
5.014181e+09	-2.122119e-01+5.756031e-02j
5.014261e+09	-2.108309e-01+6.059803e-02j
5.014341e+09	-2.094066e-01+6.360717e-02j
5.014421e+09	-2.079396e-01+6.658714e-02j
5.014501e+09	-2.064303e-01+6.953734e-02j
5.014581e+09	-2.048793e-01+7.245718e-02j
5.014661e+09	-2.032873e-01+7.534608e-02j
5.014741e+09	-2.016547e-01+7.820349e-02j
5.014821e+09	-1.999823e-01+8.102884e-02j
5.014901e+09	-1.982705e-01+8.382159e-02j
5.014981e+09	-1.965200e-01+8.658121e-02j
5.015062e+09	-1.947314e-01+8.930717e-02j
5.015142e+09	-1.929054e-01+9.199896e-02j
5.015222e+09	-1.910424e-01+9.465607e-02j
5.015302e+09	-1.891432e-01+9.727803e-02j
5.015382e+09	-1.872085e-01+9.986434e-02j
5.015462e+09	-1.852388e-01+1.024145e-01j
5.015542e+09	-1.832347e-01+1.049282e-01j
5.015622e+09	-1.811970e-01+1.074048e-01j
5.015702e+09	-1.791263e-01+1.098440e-01j
5.015782e+09	-1.770233e-01+1.122453e-01j
5.015862e+09	-1.748887e-01+1.146083e-01j
5.015942e+09	-1.727230e-01+1.169326e-01j
5.016022e+09	-1.705270e-01+1.192179e-01j
5.016102e+09	-1.683014e-01+1.214637e-01j
5.016182e+09	-1.660469e-01+1.236696e-01j
5.016262e+09	-1.637641e-01+1.258355e-01j
5.016342e+09	-1.614538e-01+1.279608e-01j
5.016422e+09	-1.591166e-01+1.300452e-01j
5.016502e+09	-1.567533e-01+1.320885e-01j
5.016582e+09	-1.543645e-01+1.340903e-01j
5.016662e+09	-1.519510e-01+1.360504e-01j
5.016742e+09	-1.495135e-01+1.379684e-01j
5.016822e+09	-1.470527e-01+1.398441e-01j
5.016902e+09	-1.445693e-01+1.416772e-01j
5.016982e+09	-1.420641e-01+1.434675e-01j
5.017062e+09	-1.395377e-01+1.452147e-01j
5.017142e+09	-1.369909e-01+1.469187e-01j
5.017222e+09	-1.344244e-01+1.485791e-01j
5.017302e+09	-1.318389e-01+1.501959e-01j
5.017382e+09	-1.292352e-01+1.517687e-01j
5.017462e+09	-1.266140e-01+1.532976e-01j
5.017542e+09	-1.239760e-01+1.547822e-01j
5.017622e+09	-1.213220e-01+1.562224e-01j
5.017702e+09	-1.186527e-01+1.576181e-01j
5.017782e+09	-1.159689e-01+1.589692e-01j
5.017862e+09	-1.132711e-01+1.602755e-01j
5.017942e+09	-1.105603e-01+1.615370e-01j
5.018022e+09	-1.078371e-01+1.627535e-01j
5.018102e+09	-1.051023e-01+1.639249e-01j
5.018182e+09	-1.023566e-01+1.650513e-01j
5.018262e+09	-9.960064e-02+1.661325e-01j
5.018342e+09	-9.683529e-02+1.671686e-01j
5.018422e+09	-9.406122e-02+1.681594e-01j
5.018502e+09	-9.127917e-02+1.691049e-01j
5.018582e+09	-8.848986e-02+1.700052e-01j
5.018662e+09	-8.569402e-02+1.708602e-01j
5.018742e+09	-8.289237e-02+1.716699e-01j
5.018822e+09	-8.008564e-02+1.724344e-01j
5.018902e+09	-7.727454e-02+1.731538e-01j
5.018982e+09	-7.445979e-02+1.738280e-01j
5.019062e+09	-7.164210e-02+1.744571e-01j
5.019142e+09	-6.882219e-02+1.750411e-01j
5.019222e+09	-6.600077e-02+1.755803e-01j
5.019302e+09	-6.317854e-02+1.760746e-01j
5.019382e+09	-6.035620e-02+1.765242e-01j
5.019462e+09	-5.753445e-02+1.769291e-01j
5.019542e+09	-5.471400e-02+1.772895e-01j
5.019622e+09	-5.189552e-02+1.776056e-01j
5.019702e+09	-4.907972e-02+1.778774e-01j
5.019782e+09	-4.626726e-02+1.781052e-01j
5.019862e+09	-4.345884e-02+1.782891e-01j
5.019942e+09	-4.065513e-02+1.784292e-01j
5.020022e+09	-3.785679e-02+1.785258e-01j
5.020102e+09	-3.506451e-02+1.785791e-01j
5.020182e+09	-3.227892e-02+1.785892e-01j
5.020262e+09	-2.950070e-02+1.785565e-01j
5.020342e+09	-2.673050e-02+1.784810e-01j
5.020422e+09	-2.396895e-02+1.783631e-01j
5.020502e+09	-2.121671e-02+1.782029e-01j
5.020582e+09	-1.847439e-02+1.780009e-01j
5.020662e+09	-1.574265e-02+1.777571e-01j
5.020742e+09	-1.302209e-02+1.774719e-01j
5.020822e+09	-1.031334e-02+1.771456e-01j
5.020902e+09	-7.617002e-03+1.767785e-01j
5.020982e+09	-4.933687e-03+1.763709e-01j
5.021062e+09	-2.263992e-03+1.759230e-01j
5.021142e+09	3.914908e-04+1.754352e-01j
5.021222e+09	3.032176e-03+1.749078e-01j
5.021302e+09	5.657484e-03+1.743412e-01j
5.021382e+09	8.266844e-03+1.737358e-01j
5.021462e+09	1.085969e-02+1.730917e-01j
5.021542e+09	1.343547e-02+1.724095e-01j
5.021622e+09	1.599362e-02+1.716895e-01j
5.021702e+09	1.853361e-02+1.709321e-01j
5.021782e+09	2.105490e-02+1.701376e-01j
5.021862e+09	2.355696e-02+1.693064e-01j
5.021942e+09	2.603927e-02+1.684390e-01j
5.022022e+09	2.850132e-02+1.675357e-01j
5.022102e+09	3.094259e-02+1.665970e-01j
5.022182e+09	3.336261e-02+1.656232e-01j
5.022262e+09	3.576087e-02+1.646149e-01j
5.022342e+09	3.813689e-02+1.635724e-01j
5.022422e+09	4.049021e-02+1.624961e-01j
5.022502e+09	4.282035e-02+1.613866e-01j
5.022582e+09	4.512686e-02+1.602443e-01j
5.022662e+09	4.740930e-02+1.590696e-01j
5.022742e+09	4.966722e-02+1.578630e-01j
5.022822e+09	5.190019e-02+1.566249e-01j
5.022902e+09	5.410779e-02+1.553559e-01j
5.022982e+09	5.628961e-02+1.540564e-01j
5.023062e+09	5.844524e-02+1.527270e-01j
5.023142e+09	6.057428e-02+1.513680e-01j
5.023222e+09	6.267636e-02+1.499800e-01j
5.023302e+09	6.475108e-02+1.485635e-01j
5.023382e+09	6.679809e-02+1.471190e-01j
5.023462e+09	6.881701e-02+1.456469e-01j
5.023542e+09	7.080751e-02+1.441480e-01j
5.023622e+09	7.276923e-02+1.426225e-01j
5.023702e+09	7.470185e-02+1.410711e-01j
5.023782e+09	7.660505e-02+1.394943e-01j
5.023862e+09	7.847849e-02+1.378926e-01j
5.023942e+09	8.032190e-02+1.362665e-01j
5.024022e+09	8.213495e-02+1.346166e-01j
5.024102e+09	8.391738e-02+1.329434e-01j
5.024182e+09	8.566890e-02+1.312475e-01j
5.024262e+09	8.738924e-02+1.295294e-01j
5.024342e+09	8.907816e-02+1.277897e-01j
5.024422e+09	9.073538e-02+1.260288e-01j
5.024502e+09	9.236069e-02+1.242474e-01j
5.024582e+09	9.395384e-02+1.224460e-01j
5.024662e+09	9.551462e-02+1.206251e-01j
5.024742e+09	9.704282e-02+1.187854e-01j
5.024822e+09	9.853823e-02+1.169273e-01j
5.024902e+09	1.000007e-01+1.150515e-01j
5.024982e+09	1.014299e-01+1.131585e-01j
5.025063e+09	1.028259e-01+1.112489e-01j
5.025143e+09	1.041883e-01+1.093231e-01j
5.025223e+09	1.055171e-01+1.073819e-01j
5.025303e+09	1.068120e-01+1.054258e-01j
5.025383e+09	1.080731e-01+1.034552e-01j
5.025463e+09	1.093000e-01+1.014709e-01j
5.025543e+09	1.104928e-01+9.947331e-02j
5.025623e+09	1.116513e-01+9.746306e-02j
5.025703e+09	1.127754e-01+9.544071e-02j
5.025783e+09	1.138651e-01+9.340683e-02j
5.025863e+09	1.149201e-01+9.136198e-02j
5.025943e+09	1.159406e-01+8.930673e-02j
5.026023e+09	1.169263e-01+8.724164e-02j
5.026103e+09	1.178773e-01+8.516729e-02j
5.026183e+09	1.187935e-01+8.308422e-02j
5.026263e+09	1.196749e-01+8.099302e-02j
5.026343e+09	1.205214e-01+7.889424e-02j
5.026423e+09	1.213331e-01+7.678843e-02j
5.026503e+09	1.221099e-01+7.467617e-02j
5.026583e+09	1.228518e-01+7.255800e-02j
5.026663e+09	1.235588e-01+7.043449e-02j
5.026743e+09	1.242310e-01+6.830618e-02j
5.026823e+09	1.248683e-01+6.617363e-02j
5.026903e+09	1.254709e-01+6.403739e-02j
5.026983e+09	1.260387e-01+6.189801e-02j
5.027063e+09	1.265718e-01+5.975603e-02j
5.027143e+09	1.270702e-01+5.761199e-02j
5.027223e+09	1.275341e-01+5.546643e-02j
5.027303e+09	1.279635e-01+5.331989e-02j
5.027383e+09	1.283585e-01+5.117291e-02j
5.027463e+09	1.287192e-01+4.902601e-02j
5.027543e+09	1.290457e-01+4.687973e-02j
5.027623e+09	1.293380e-01+4.473458e-02j
5.027703e+09	1.295963e-01+4.259109e-02j
5.027783e+09	1.298208e-01+4.044977e-02j
5.027863e+09	1.300116e-01+3.831114e-02j
5.027943e+09	1.301687e-01+3.617572e-02j
5.028023e+09	1.302924e-01+3.404400e-02j
5.028103e+09	1.303828e-01+3.191649e-02j
5.028183e+09	1.304400e-01+2.979368e-02j
5.028263e+09	1.304643e-01+2.767608e-02j
5.028343e+09	1.304557e-01+2.556417e-02j
5.028423e+09	1.304146e-01+2.345843e-02j
5.028503e+09	1.303410e-01+2.135935e-02j
5.028583e+09	1.302352e-01+1.926741e-02j
5.028663e+09	1.300974e-01+1.718308e-02j
5.028743e+09	1.299277e-01+1.510681e-02j
5.028823e+09	1.297264e-01+1.303909e-02j
5.028903e+09	1.294938e-01+1.098036e-02j
5.028983e+09	1.292300e-01+8.931074e-03j
5.029063e+09	1.289352e-01+6.891685e-03j
5.029143e+09	1.286098e-01+4.862634e-03j
5.029223e+09	1.282539e-01+2.844357e-03j
5.029303e+09	1.278679e-01+8.372864e-04j
5.029383e+09	1.274519e-01-1.158150e-03j
5.029463e+09	1.270063e-01-3.141532e-03j
5.029543e+09	1.265312e-01-5.112444e-03j
5.029623e+09	1.260270e-01-7.070473e-03j
5.029703e+09	1.254940e-01-9.015217e-03j
5.029783e+09	1.249324e-01-1.094628e-02j
5.029863e+09	1.243426e-01-1.286326e-02j
5.029943e+09	1.237247e-01-1.476577e-02j
5.030023e+09	1.230792e-01-1.665344e-02j
5.030103e+09	1.224063e-01-1.852588e-02j
5.030183e+09	1.217063e-01-2.038272e-02j
5.030263e+09	1.209795e-01-2.222361e-02j
5.030343e+09	1.202264e-01-2.404818e-02j
5.030423e+09	1.194470e-01-2.585608e-02j
5.030503e+09	1.186419e-01-2.764697e-02j
5.030583e+09	1.178114e-01-2.942050e-02j
5.030663e+09	1.169556e-01-3.117634e-02j
5.030743e+09	1.160751e-01-3.291416e-02j
5.030823e+09	1.151702e-01-3.463365e-02j
5.030903e+09	1.142411e-01-3.633448e-02j
5.030983e+09	1.132882e-01-3.801635e-02j
5.031063e+09	1.123119e-01-3.967895e-02j
5.031143e+09	1.113126e-01-4.132198e-02j
5.031223e+09	1.102905e-01-4.294517e-02j
5.031303e+09	1.092461e-01-4.454821e-02j
5.031383e+09	1.081797e-01-4.613084e-02j
5.031463e+09	1.070916e-01-4.769278e-02j
5.031543e+09	1.059824e-01-4.923377e-02j
5.031623e+09	1.048522e-01-5.075354e-02j
5.031703e+09	1.037015e-01-5.225185e-02j
5.031783e+09	1.025307e-01-5.372845e-02j
5.031863e+09	1.013401e-01-5.518310e-02j
5.031943e+09	1.001301e-01-5.661557e-02j
5.032023e+09	9.890108e-02-5.802562e-02j
5.032103e+09	9.765347e-02-5.941304e-02j
5.032183e+09	9.638762e-02-6.077761e-02j
5.032263e+09	9.510391e-02-6.211913e-02j
5.032343e+09	9.380274e-02-6.343738e-02j
5.032423e+09	9.248449e-02-6.473218e-02j
5.032503e+09	9.114955e-02-6.600334e-02j
5.032583e+09	8.979831e-02-6.725067e-02j
5.032663e+09	8.843117e-02-6.847399e-02j
5.032743e+09	8.704852e-02-6.967313e-02j
5.032823e+09	8.565075e-02-7.084793e-02j
5.032903e+09	8.423826e-02-7.199823e-02j
5.032983e+09	8.281144e-02-7.312387e-02j
5.033063e+09	8.137069e-02-7.422471e-02j
5.033143e+09	7.991641e-02-7.530061e-02j
5.033223e+09	7.844899e-02-7.635142e-02j
5.033303e+09	7.696883e-02-7.737703e-02j
5.033383e+09	7.547633e-02-7.837731e-02j
5.033463e+09	7.397188e-02-7.935215e-02j
5.033543e+09	7.245590e-02-8.030142e-02j
5.033623e+09	7.092876e-02-8.122502e-02j
5.033703e+09	6.939088e-02-8.212286e-02j
5.033783e+09	6.784265e-02-8.299484e-02j
5.033863e+09	6.628446e-02-8.384087e-02j
5.033943e+09	6.471672e-02-8.466087e-02j
5.034023e+09	6.313983e-02-8.545475e-02j
5.034103e+09	6.155417e-02-8.622246e-02j
5.034183e+09	5.996015e-02-8.696391e-02j
5.034263e+09	5.835816e-02-8.767906e-02j
5.034343e+09	5.674860e-02-8.836784e-02j
5.034423e+09	5.513186e-02-8.903020e-02j
5.034503e+09	5.350834e-02-8.966610e-02j
5.034583e+09	5.187842e-02-9.027550e-02j
5.034663e+09	5.024251e-02-9.085837e-02j
5.034743e+09	4.860099e-02-9.141466e-02j
5.034823e+09	4.695425e-02-9.194437e-02j
5.034903e+09	4.530269e-02-9.244746e-02j
5.034983e+09	4.364668e-02-9.292392e-02j
5.035064e+09	4.198663e-02-9.337375e-02j
5.035144e+09	4.032291e-02-9.379694e-02j
5.035224e+09	3.865590e-02-9.419349e-02j
5.035304e+09	3.698601e-02-9.456340e-02j
5.035384e+09	3.531360e-02-9.490668e-02j
5.035464e+09	3.363905e-02-9.522335e-02j
5.035544e+09	3.196276e-02-9.551342e-02j
5.035624e+09	3.028509e-02-9.577692e-02j
5.035704e+09	2.860642e-02-9.601387e-02j
5.035784e+09	2.692714e-02-9.622431e-02j
5.035864e+09	2.524761e-02-9.640827e-02j
5.035944e+09	2.356821e-02-9.656580e-02j
5.036024e+09	2.188932e-02-9.669693e-02j
5.036104e+09	2.021129e-02-9.680172e-02j
5.036184e+09	1.853450e-02-9.688022e-02j
5.036264e+09	1.685932e-02-9.693249e-02j
5.036344e+09	1.518611e-02-9.695859e-02j
5.036424e+09	1.351525e-02-9.695859e-02j
5.036504e+09	1.184708e-02-9.693255e-02j
5.036584e+09	1.018197e-02-9.688055e-02j
5.036664e+09	8.520294e-03-9.680267e-02j
5.036744e+09	6.862395e-03-9.669900e-02j
5.036824e+09	5.208634e-03-9.656960e-02j
5.036904e+09	3.559368e-03-9.641459e-02j
5.036984e+09	1.914950e-03-9.623404e-02j
5.037064e+09	2.757326e-04-9.602806e-02j
5.037144e+09	-1.357933e-03-9.579676e-02j
5.037224e+09	-2.985696e-03-9.554023e-02j
5.037304e+09	-4.607211e-03-9.525858e-02j
5.037384e+09	-6.222129e-03-9.495193e-02j
5.037464e+09	-7.830105e-03-9.462040e-02j
5.037544e+09	-9.430797e-03-9.426410e-02j
5.037624e+09	-1.102386e-02-9.388317e-02j
5.037704e+09	-1.260896e-02-9.347772e-02j
5.037784e+09	-1.418575e-02-9.304790e-02j
5.037864e+09	-1.575389e-02-9.259384e-02j
5.037944e+09	-1.731305e-02-9.211568e-02j
5.038024e+09	-1.886290e-02-9.161357e-02j
5.038104e+09	-2.040309e-02-9.108765e-02j
5.038184e+09	-2.193330e-02-9.053807e-02j
5.038264e+09	-2.345320e-02-8.996501e-02j
5.038344e+09	-2.496245e-02-8.936860e-02j
5.038424e+09	-2.646073e-02-8.874903e-02j
5.038504e+09	-2.794771e-02-8.810645e-02j
5.038584e+09	-2.942307e-02-8.744105e-02j
5.038664e+09	-3.088648e-02-8.675301e-02j
5.038744e+09	-3.233762e-02-8.604249e-02j
5.038824e+09	-3.377617e-02-8.530970e-02j
5.038904e+09	-3.520181e-02-8.455482e-02j
5.038984e+09	-3.661422e-02-8.377805e-02j
5.039064e+09	-3.801308e-02-8.297960e-02j
5.039144e+09	-3.939808e-02-8.215966e-02j
5.039224e+09	-4.076891e-02-8.131845e-02j
5.039304e+09	-4.212525e-02-8.045619e-02j
5.039384e+09	-4.346679e-02-7.957310e-02j
5.039464e+09	-4.479322e-02-7.866940e-02j
5.039544e+09	-4.610424e-02-7.774534e-02j
5.039624e+09	-4.739954e-02-7.680114e-02j
5.039704e+09	-4.867882e-02-7.583705e-02j
5.039784e+09	-4.994178e-02-7.485333e-02j
5.039864e+09	-5.118811e-02-7.385023e-02j
5.039944e+09	-5.241752e-02-7.282801e-02j
5.040024e+09	-5.362972e-02-7.178695e-02j
5.040104e+09	-5.482441e-02-7.072733e-02j
5.040184e+09	-5.600131e-02-6.964941e-02j
5.040264e+09	-5.716012e-02-6.855351e-02j
5.040344e+09	-5.830056e-02-6.743991e-02j
5.040424e+09	-5.942235e-02-6.630892e-02j
5.040504e+09	-6.052522e-02-6.516087e-02j
5.040584e+09	-6.160888e-02-6.399606e-02j
5.040664e+09	-6.267308e-02-6.281483e-02j
5.040744e+09	-6.371754e-02-6.161752e-02j
5.040824e+09	-6.474199e-02-6.040448e-02j
5.040904e+09	-6.574619e-02-5.917606e-02j
5.040984e+09	-6.672988e-02-5.793264e-02j
5.041064e+09	-6.769281e-02-5.667459e-02j
5.041144e+09	-6.863473e-02-5.540229e-02j
5.041224e+09	-6.955543e-02-5.411615e-02j
5.041304e+09	-7.045465e-02-5.281657e-02j
5.041384e+09	-7.133218e-02-5.150397e-02j
5.041464e+09	-7.218781e-02-5.017878e-02j
5.041544e+09	-7.302133e-02-4.884144e-02j
5.041624e+09	-7.383252e-02-4.749240e-02j
5.041704e+09	-7.462122e-02-4.613212e-02j
5.041784e+09	-7.538722e-02-4.476110e-02j
5.041864e+09	-7.613037e-02-4.337981e-02j
5.041944e+09	-7.685049e-02-4.198875e-02j
5.042024e+09	-7.754744e-02-4.058845e-02j
5.042104e+09	-7.822108e-02-3.917943e-02j
5.042184e+09	-7.887129e-02-3.776224e-02j
5.042264e+09	-7.949794e-02-3.633743e-02j
5.042344e+09	-8.010095e-02-3.490558e-02j
5.042424e+09	-8.068023e-02-3.346727e-02j
5.042504e+09	-8.123571e-02-3.202311e-02j
5.042584e+09	-8.176734e-02-3.057370e-02j
5.042664e+09	-8.227509e-02-2.911969e-02j
5.042744e+09	-8.275895e-02-2.766171e-02j
5.042824e+09	-8.321892e-02-2.620044e-02j
5.042904e+09	-8.365503e-02-2.473655e-02j
5.042984e+09	-8.406732e-02-2.327073e-02j
5.043064e+09	-8.445588e-02-2.180371e-02j
5.043144e+09	-8.482079e-02-2.033620e-02j
5.043224e+09	-8.516218e-02-1.886895e-02j
5.043304e+09	-8.548020e-02-1.740273e-02j
5.043384e+09	-8.577501e-02-1.593830e-02j
5.043464e+09	-8.604684e-02-1.447647e-02j
5.043544e+09	-8.629590e-02-1.301805e-02j
5.043624e+09	-8.652248e-02-1.156386e-02j
5.043704e+09	-8.672686e-02-1.011475e-02j
5.043784e+09	-8.690939e-02-8.671585e-03j
5.043864e+09	-8.707043e-02-7.235235e-03j
5.043944e+09	-8.721039e-02-5.806597e-03j
5.044024e+09	-8.732971e-02-4.386582e-03j
5.044104e+09	-8.742888e-02-2.976117e-03j
5.044184e+09	-8.750843e-02-1.576143e-03j
5.044264e+09	-8.756891e-02-1.876173e-04j
5.044344e+09	-8.761094e-02+1.188486e-03j
5.044424e+09	-8.763517e-02+2.551179e-03j
5.044504e+09	-8.764230e-02+3.899460e-03j
5.044584e+09	-8.763306e-02+5.232311e-03j
5.044664e+09	-8.760826e-02+6.548701e-03j
5.044744e+09	-8.756871e-02+7.847585e-03j
5.044824e+09	-8.751532e-02+9.127906e-03j
5.044904e+09	-8.744900e-02+1.038859e-02j
5.044984e+09	-8.737075e-02+1.162856e-02j
5.045065e+09	-8.728157e-02+1.284671e-02j
5.045145e+09	-8.718256e-02+1.404194e-02j
5.045225e+09	-8.707483e-02+1.521312e-02j
5.045305e+09	-8.695955e-02+1.635913e-02j
5.045385e+09	-8.683792e-02+1.747883e-02j
5.045465e+09	-8.671122e-02+1.857105e-02j
5.045545e+09	-8.658073e-02+1.963463e-02j
5.045625e+09	-8.644780e-02+2.066841e-02j
5.045705e+09	-8.631379e-02+2.167118e-02j
5.045785e+09	-8.618012e-02+2.264176e-02j
5.045865e+09	-8.604823e-02+2.357894e-02j
5.045945e+09	-8.591959e-02+2.448149e-02j
5.046025e+09	-8.579568e-02+2.534820e-02j
5.046105e+09	-8.567802e-02+2.617781e-02j
5.046185e+09	-8.556812e-02+2.696907e-02j
5.046265e+09	-8.546751e-02+2.772073e-02j
5.046345e+09	-8.537770e-02+2.843150e-02j
5.046425e+09	-8.530023e-02+2.910010e-02j
5.046505e+09	-8.523658e-02+2.972522e-02j
5.046585e+09	-8.518823e-02+3.030557e-02j
5.046665e+09	-8.515663e-02+3.083982e-02j
5.046745e+09	-8.514318e-02+3.132663e-02j
5.046825e+09	-8.514921e-02+3.176467e-02j
5.046905e+09	-8.517602e-02+3.215259e-02j
5.046985e+09	-8.522479e-02+3.248903e-02j
5.047065e+09	-8.529667e-02+3.277263e-02j
5.047145e+09	-8.539265e-02+3.300203e-02j
5.047225e+09	-8.551365e-02+3.317588e-02j
5.047305e+09	-8.566044e-02+3.329281e-02j
5.047385e+09	-8.583368e-02+3.335150e-02j
5.047465e+09	-8.603386e-02+3.335063e-02j
5.047545e+09	-8.626132e-02+3.328890e-02j
5.047625e+09	-8.651621e-02+3.316505e-02j
